chr	start	end	value	rank1	comp1	rank2	comp2	gamma_statistic	gamma_pvalue
chr17	73500000	73650000	-0.22625353459999997	0.9573459716	A.1.1	0.731092437	A.1.2	0.6787606037999999	0.23756906077348067
chr17	73650000	74350000	0.10264674589285717	0.8835477319142858	A.1.1	0.9861944778071426	A.1.1	1.4370544425000005	0.03314917127071823
chr17	74350000	74750000	-0.015193755199999992	0.9857819905	A.1.1	0.9705882353	A.1.1	0.12155004159999994	0.8011049723756906
chr17	74750000	74800000	0.30234178980000004	0.6682464455	A.2.1	0.9705882353	A.1.1	0.30234178980000004	0.56353591160221
chr17	74800000	75050000	-0.05059938669999997	0.6682464455	A.2.1	0.6176470588	A.2.1	0.25299693349999985	0.6464088397790055
chr17	75050000	75500000	0.11125492859999997	0.8341232227	A.1.1	0.9453781513000001	A.1.1	1.0012943573999997	0.09392265193370165
chr17	75500000	75750000	-0.0606555419	0.49763033180000005	A.2.2	0.4369747899	B.1.1	0.3032777095	0.56353591160221
chr17	75750000	76400000	0.10768434237692305	0.6091870215384614	A.2.1	0.7168713639153845	A.2.1	1.3998964508999996	0.03314917127071823
chr17	76400000	76450000	-0.1679079215	0.7393364929	A.1.2	0.5714285714	A.2.1	0.1679079215	0.7513812154696132
chr17	76450000	77000000	0.08573166451818186	0.607927617381818	A.2.1	0.6936592819	A.2.1	0.9430483097000004	0.12154696132596685
chr17	77000000	77050000	0.5583456132	0.2819905213	B.1.2	0.8403361345	A.1.2	0.5583456132	0.287292817679558
chr17	77050000	77550000	0.09826157949999996	0.2819905213	B.1.2	0.3802521008	B.1.1	0.9826157949999996	0.11602209944751381
chr17	77600000	78300000	0.04456427118571428	0.5013540961428572	A.2.2	0.5459183673285714	A.2.2	0.6238997966	0.2596685082872928
chr17	78300000	78600000	-0.17499701299999992	0.8388625592	A.1.1	0.6638655462000002	A.2.1	1.0499820779999995	0.07734806629834254
chr17	78600000	79000000	-0.014148313287499922	0.8376777250875	A.1.1	0.8235294118	A.1.2	0.11318650629999938	0.8121546961325967
chr17	79000000	79650000	0.06631394810769226	0.9168793291923074	A.1.1	0.9831932773	A.1.1	0.8620813253999993	0.16574585635359115
chr17	79650000	79700000	-0.016806722700000054	1.0	A.1.1	0.9831932773	A.1.1	0.016806722700000054	0.9668508287292817
chr17	79700000	79800000	-0.3613445378	1.0	A.1.1	0.6386554622	A.2.1	0.7226890756	0.22099447513812154
chr17	79800000	80250000	-0.008403361299999967	1.0	A.1.1	0.9915966387	A.1.1	0.0756302516999997	0.8729281767955801
chr17	80250000	80600000	-0.09989019304285715	0.9810426540000001	A.1.1	0.8811524609571428	A.1.1	0.6992313513	0.23756906077348067
chr17	80600000	81150000	0.16669864843636364	0.6484274019545454	A.2.1	0.815126050390909	A.1.2	1.8336851328000001	0.027624309392265192
chr18	50000	300000	0.03836490351999997	0.55980861248	A.2.1	0.5981735159999999	A.2.1	0.19182451759999986	0.6533333333333333
chr18	300000	650000	-0.13429901028571437	0.6411483253857143	A.2.1	0.5068493151000001	A.2.2	0.9400930720000006	0.17333333333333334
chr18	650000	850000	0.15662755899999992	0.6698564593	A.2.1	0.8264840183	A.1.2	0.6265102359999997	0.24666666666666667
chr18	850000	900000	-0.45524458720000005	0.6698564593	A.2.1	0.2146118721	B.2.1	0.45524458720000005	0.36
chr18	900000	1950000	0.10060331397142858	0.18250170881428568	B.2.2	0.2831050227857143	B.2.1	2.1126695934	0.06
chr18	1950000	2000000	-0.28585785760000004	0.6602870813	A.2.1	0.3744292237	B.1.2	0.28585785760000004	0.5333333333333333
chr18	2000000	2800000	0.10507608531874997	0.692583732025	A.2.1	0.79765981734375	A.1.2	1.6812173650999995	0.07333333333333333
chr18	2800000	3250000	-0.05197856957777774	0.7161084529333333	A.1.2	0.6641298833555556	A.2.1	0.46780712619999965	0.36
chr18	3250000	4700000	0.11502540006172408	0.34301270415896545	B.1.2	0.4580381042206897	A.2.2	3.3357366017899985	0.02666666666666667
chr18	4700000	4950000	-0.0509274432	0.21531100480000004	B.2.2	0.1643835616	B.2.2	0.254637216	0.5866666666666667
chr18	4950000	5450000	0.08669244720000001	0.30143540669999996	B.2.1	0.3881278539	B.1.1	0.8669244720000001	0.18666666666666668
chr18	5450000	5650000	0.26518974900000003	0.3923444976	B.1.1	0.6575342466	A.2.1	1.0607589960000001	0.15333333333333332
chr18	5650000	5950000	0.1093050185	0.30622009570000003	B.2.1	0.4155251142	B.1.1	0.655830111	0.24666666666666667
chr18	5950000	6100000	0.43044722639999994	0.3732057415999999	B.1.2	0.8036529680000001	A.1.2	1.2913416791999999	0.10666666666666667
chr18	6100000	6350000	0.1945555045	0.2392344498	B.2.1	0.4337899543	B.1.1	0.9727775225	0.17333333333333334
chr18	6350000	6450000	-0.0017915273999999926	0.2392344498	B.2.1	0.2374429224	B.2.1	0.003583054799999985	0.9866666666666667
chr18	6450000	7000000	0.039369906709090914	0.21052631580000003	B.2.2	0.2498962225090909	B.2.1	0.43306897380000003	0.38666666666666666
chr18	7000000	7100000	-0.032684450899999995	0.3157894737	B.2.1	0.2831050228	B.2.1	0.06536890179999999	0.8333333333333334
chr18	7100000	7500000	0.013196128500000015	0.3110047847	B.2.1	0.3242009132	B.2.1	0.10556902800000012	0.7733333333333333
chr18	7500000	7800000	-0.016844727000000004	0.4688995215	A.2.2	0.4520547945	A.2.2	0.10106836200000002	0.7866666666666666
chr18	7800000	7850000	-0.2847873108	0.7368421053	A.1.2	0.4520547945	A.2.2	0.2847873108	0.5333333333333333
chr18	7850000	8050000	-0.03364575830000005	0.7368421053	A.1.2	0.703196347	A.1.2	0.1345830332000002	0.7466666666666667
chr18	8050000	8600000	-0.20259552998181818	0.7368421053000002	A.1.2	0.5342465753181819	A.2.2	2.2285508298	0.04666666666666667
chr18	8600000	10600000	0.025639597152499992	0.7584928229475001	A.1.2	0.7841324201	A.1.2	1.0255838860999997	0.16666666666666666
chr18	10650000	11200000	0.08682353452727269	0.3349282297	B.2.1	0.4217517642272728	B.1.1	0.9550588797999996	0.17333333333333334
chr18	11200000	11300000	-0.046000742799999994	0.5574162679	A.2.1	0.5114155251	A.2.2	0.09200148559999999	0.8
chr18	11300000	11550000	0.18687596949999996	0.5574162679	A.2.1	0.7442922374	A.1.2	0.9343798474999998	0.17333333333333334
chr18	11550000	11600000	-0.04143453269999997	0.5574162679	A.2.1	0.5159817352	A.2.2	0.04143453269999997	0.9066666666666666
chr18	11650000	11750000	-0.04143453269999997	0.5574162679	A.2.1	0.5159817352	A.2.2	0.08286906539999994	0.82
chr18	11750000	12050000	0.026308506833333373	0.6738437001666666	A.2.1	0.700152207	A.1.2	0.15785104100000025	0.7266666666666667
chr18	12050000	13150000	-0.043536896100000014	0.8170943888363638	A.1.2	0.7735574927363636	A.1.2	0.9578117142000003	0.17333333333333334
chr18	13150000	14250000	0.06902494832272729	0.326989995659091	B.2.1	0.39601494398181813	B.1.1	1.5185488631000004	0.08
chr18	14300000	14350000	0.043542854600000014	0.2464114833	B.2.1	0.2899543379	B.2.1	0.043542854600000014	0.9
chr18	14550000	14600000	-0.03864892620000002	0.2464114833	B.2.1	0.2077625571	B.2.1	0.03864892620000002	0.9133333333333333
chr18	14650000	14850000	-0.05539533760000001	0.2631578947	B.2.1	0.2077625571	B.2.1	0.22158135040000004	0.62
chr18	14900000	15000000	-0.00799632950000001	0.2751196172	B.2.1	0.2671232877	B.2.1	0.01599265900000002	0.9466666666666667
chr18	15050000	15100000	-0.00799632950000001	0.2751196172	B.2.1	0.2671232877	B.2.1	0.00799632950000001	0.9733333333333334
chr18	15150000	15200000	-0.00799632950000001	0.2751196172	B.2.1	0.2671232877	B.2.1	0.00799632950000001	0.9733333333333334
chr18	15300000	15350000	-0.00799632950000001	0.2751196172	B.2.1	0.2671232877	B.2.1	0.00799632950000001	0.9733333333333334
chr18	18500000	18750000	0.09682987050000003	0.6794258373	A.2.1	0.7762557078	A.1.2	0.48414935250000013	0.34
chr18	18750000	19050000	-0.19826964680000003	0.8421052632	A.1.1	0.6438356164	A.2.1	1.1896178808000002	0.12
chr18	19050000	19150000	0.002643595200000015	0.8421052632	A.1.1	0.8447488584	A.1.2	0.00528719040000003	0.98
chr18	19150000	20600000	-0.06999010818275864	0.9534730242482761	A.1.1	0.8834829160655172	A.1.1	2.0297131373000004	0.06
chr18	20600000	21100000	0.043064385749999975	0.94688995217	A.1.1	0.9899543379199999	A.1.1	0.4306438574999998	0.38666666666666666
chr18	21100000	21250000	-0.018264840199999965	1.0	A.1.1	0.9817351598	A.1.1	0.054794520599999896	0.88
chr18	21250000	21800000	0.0	1.0	A.1.1	1.0	A.1.1	0.0	1.0
chr18	21800000	21850000	0.3157894737	0.6842105263	A.2.1	1.0	A.1.1	0.3157894737	0.5066666666666667
chr18	21850000	22100000	0.06921413119999997	0.6842105263	A.2.1	0.7534246575	A.1.2	0.34607065599999987	0.4533333333333333
chr18	22100000	22350000	0.1462935046	0.1961722488	B.2.2	0.3424657534	B.1.2	0.7314675230000001	0.23333333333333334
chr18	22350000	22850000	-0.016477682380000004	0.18086124399999998	B.2.2	0.16438356162	B.2.2	0.16477682380000003	0.7
chr18	22850000	23500000	0.10346658872307692	0.08023555392307692	B.2.2	0.18370214264615384	B.2.1	1.3450656533999998	0.1
chr18	23500000	23550000	-0.32321775789999996	0.4784688995	A.2.2	0.1552511416	B.2.2	0.32321775789999996	0.4866666666666667
chr18	23550000	23700000	0.19276397719999996	0.4784688995	A.2.2	0.6712328767	A.2.1	0.5782919315999999	0.2733333333333333
chr18	23700000	23950000	0.06818728010000003	0.4066985646	B.1.1	0.4748858447	A.2.2	0.3409364005000001	0.4666666666666667
chr18	23950000	24000000	-0.10406152370000005	0.5789473684	A.2.1	0.4748858447	A.2.2	0.10406152370000005	0.78
chr18	24000000	24550000	0.009541571563636357	0.3910395824363636	B.1.1	0.400581154	B.1.1	0.10495728719999993	0.7733333333333333
chr18	24550000	25400000	-0.07503209713999999	0.2490852800470588	B.2.1	0.17405318290705885	B.2.2	1.2755456513799999	0.10666666666666667
chr18	25400000	25750000	0.025331073642857138	0.7881066301857143	A.1.2	0.8134377038285713	A.1.2	0.17731751549999997	0.6866666666666666
chr18	25750000	27500000	-0.1393783337628571	0.6580997949571428	A.2.1	0.5187214611942859	A.2.2	4.878241681699999	0.02
chr18	27500000	29050000	-0.35388163095161296	0.6306528785580647	A.2.1	0.2767712476064515	B.2.1	10.970330559500002	0.006666666666666667
chr18	29050000	29100000	-0.17109086539999996	0.8468899522	A.1.1	0.6757990868	A.2.1	0.17109086539999996	0.6866666666666666
chr18	29100000	29300000	-0.08018177439999996	0.7559808612	A.1.2	0.6757990868	A.2.1	0.32072709759999984	0.4866666666666667
chr18	29300000	30250000	0.10859323707894739	0.3165449508842106	B.2.1	0.42513818796315794	B.1.1	2.0632715045000003	0.06
chr18	30250000	31000000	-0.046970061088000024	0.14864433812	B.2.2	0.10167427703200001	B.2.2	0.7045509163200003	0.23333333333333334
chr18	31000000	31250000	0.022730549908000004	0.06220095694000001	B.2.2	0.08493150684800001	B.2.2	0.11365274954000001	0.7733333333333333
chr18	31250000	31650000	-0.022577068460000002	0.08193779905	B.2.2	0.05936073059	B.2.2	0.18061654768000002	0.6733333333333333
chr18	31650000	32050000	0.0678158659	0.1148325359	B.2.2	0.1826484018	B.2.1	0.5425269272	0.31333333333333335
chr18	32050000	32200000	-0.24797360780000002	0.4306220096	A.2.2	0.1826484018	B.2.1	0.7439208234000001	0.23333333333333334
chr18	32200000	32400000	0.1827357934	0.5980861244	A.2.1	0.7808219178	A.1.2	0.7309431736	0.23333333333333334
chr18	32400000	32500000	0.06401433220000008	0.5980861244	A.2.1	0.6621004566	A.2.1	0.12802866440000016	0.7466666666666667
chr18	32500000	32550000	-0.09866509359999998	0.7607655502	A.1.2	0.6621004566	A.2.1	0.09866509359999998	0.7866666666666666
chr18	32550000	32700000	0.02462257769999998	0.7607655502	A.1.2	0.7853881279	A.1.2	0.07386773309999994	0.8333333333333334
chr18	32700000	32950000	0.1346704246	0.6507177033	A.2.1	0.7853881279	A.1.2	0.673352123	0.24
chr18	32950000	33300000	0.02285289810000002	0.8995215310999998	A.1.1	0.9223744291999998	A.1.1	0.15997028670000013	0.72
chr18	33300000	33350000	0.3482117498	0.5741626794	A.2.1	0.9223744292	A.1.1	0.3482117498	0.4533333333333333
chr18	33350000	33500000	0.010312206399999968	0.5741626794	A.2.1	0.5844748858	A.2.1	0.030936619199999904	0.9266666666666666
chr18	33500000	34050000	-0.029840252181818152	0.8716833405818182	A.1.1	0.8418430884	A.1.2	0.3282427739999997	0.4866666666666667
chr18	34050000	34400000	0.04133621729999992	0.8947368421000002	A.1.1	0.9360730594	A.1.1	0.28935352109999946	0.5333333333333333
chr18	34400000	34450000	0.5006663607999999	0.4354066986	A.2.2	0.9360730594	A.1.1	0.5006663607999999	0.3333333333333333
chr18	34450000	35150000	-0.01476917704999997	0.42344497610000004	A.2.2	0.4086757990499999	B.1.1	0.2067684786999996	0.6466666666666666
chr18	35150000	36250000	0.0690611959540909	0.023923444977272727	B.2.2	0.09298464093136366	B.2.2	1.5193463109899996	0.08
chr18	36250000	36350000	-0.08243210767	0.1052631579	B.2.2	0.02283105023	B.2.2	0.16486421534	0.7
chr18	36350000	37400000	0.04647983596666666	0.2392344497666667	B.2.1	0.2857142857333334	B.2.1	0.9760765552999999	0.17333333333333334
chr18	37400000	39050000	-0.09943970082454548	0.1413658112430303	B.2.2	0.04192611041848484	B.2.2	3.2815101272100007	0.02666666666666667
chr18	39050000	39700000	0.03341887624	0.15274199483923076	B.2.2	0.18616087107923077	B.2.1	0.43444539111999997	0.38666666666666666
chr18	39700000	40250000	-0.10744596125727272	0.14397564162727272	B.2.2	0.03652968036999999	B.2.2	1.18190557383	0.12
chr18	40250000	40650000	0.0034519674000000056	0.1244019139	B.2.2	0.1278538813	B.2.2	0.027615739200000045	0.94
chr18	40650000	40850000	-0.17360337330000003	0.4019138756	B.1.1	0.2283105023	B.2.1	0.6944134932000001	0.24
chr18	40850000	41150000	-0.0343885866	0.1531100478	B.2.2	0.1187214612	B.2.2	0.2063315196	0.6466666666666666
chr18	41150000	41650000	0.0406654869	0.3794258373	B.1.1	0.42009132420000006	B.1.1	0.406654869	0.3933333333333333
chr18	41650000	42050000	-0.164514649	0.6028708134	A.2.1	0.4383561644	B.1.1	1.316117192	0.1
chr18	42050000	42100000	0.2190469948	0.6028708134	A.2.1	0.8219178082	A.1.2	0.2190469948	0.62
chr18	42100000	42250000	-0.08717310089999997	0.9090909091	A.1.1	0.8219178081999999	A.1.2	0.2615193026999999	0.5666666666666667
chr18	42250000	43550000	0.050335869400000025	0.8899521531076922	A.1.1	0.9402880225076924	A.1.1	1.3087326044000007	0.10666666666666667
chr18	43550000	43700000	-0.006729151699999991	0.9473684210999999	A.1.1	0.9406392694	A.1.1	0.020187455099999974	0.9466666666666667
chr18	43700000	43850000	0.2659981211	0.6746411483	A.2.1	0.9406392694	A.1.1	0.7979943633	0.22666666666666666
chr18	43850000	44200000	-0.11299731270000002	0.6746411483	A.2.1	0.5616438356	A.2.1	0.7909811889000001	0.22666666666666666
chr18	44200000	45250000	0.11356119648571425	0.4463431305666669	A.2.2	0.5599043270523811	A.2.1	2.3847851261999993	0.04666666666666667
chr18	45250000	45300000	-0.36828996519999996	0.7655502392	A.1.2	0.397260274	B.1.1	0.36828996519999996	0.42
chr18	45300000	45850000	0.02194124506363636	0.6376685515454545	A.2.1	0.6596097966090909	A.2.1	0.24135369569999998	0.6066666666666667
chr18	45850000	45950000	0.3456118503000001	0.5311004785	A.2.1	0.8767123288	A.1.1	0.6912237006000002	0.24
chr18	45950000	46250000	0.0633151996000001	0.8133971292000001	A.1.2	0.8767123288	A.1.1	0.37989119760000056	0.4066666666666667
chr18	46250000	46950000	-0.011518522342857163	0.9736842104999999	A.1.1	0.9621656881571431	A.1.1	0.16125931280000028	0.72
chr18	46950000	47050000	0.1265867033	0.8277511962	A.1.1	0.9543378995	A.1.1	0.2531734066	0.5933333333333334
chr18	47050000	47400000	-0.060627908499999994	0.8277511962000001	A.1.1	0.7671232876999999	A.1.2	0.42439535949999996	0.38666666666666666
chr18	47400000	48300000	0.048703812983333344	0.4556087187611111	A.2.2	0.5043125317444443	A.2.2	0.8766686337000003	0.18
chr18	48300000	48350000	-0.13427716239999998	0.5406698565	A.2.1	0.4063926941	B.1.1	0.13427716239999998	0.7466666666666667
chr18	48350000	48800000	0.2116187104888889	0.5433280170555556	A.2.1	0.7549467275444445	A.1.2	1.9045683944	0.06
chr18	48800000	48850000	-0.24408468250000004	0.5454545455	A.2.1	0.301369863	B.2.1	0.24408468250000004	0.6
chr18	48850000	49200000	0.07170479120000002	0.22966507179999998	B.2.2	0.30136986300000007	B.2.1	0.5019335384000001	0.3333333333333333
chr18	49200000	49500000	-0.16348779796666665	0.21371610846666667	B.2.2	0.05022831049999999	B.2.2	0.9809267877999999	0.17333333333333334
chr18	49500000	50250000	0.021593002846666664	0.027113237640000006	B.2.2	0.04870624048666665	B.2.2	0.32389504269999997	0.4866666666666667
chr18	50250000	50450000	-0.010175657069999998	0.04784688995	B.2.2	0.03767123288	B.2.2	0.04070262827999999	0.9066666666666666
chr18	50450000	51800000	0.07946807656592593	0.08187134503037037	B.2.2	0.1613394215962963	B.2.2	2.14563806728	0.06
chr18	51800000	51950000	-0.10700006550000002	0.5933014354	A.2.1	0.4863013699	A.2.2	0.32100019650000006	0.4866666666666667
chr18	51950000	52100000	0.029363570900000024	0.45693779900000003	A.2.2	0.4863013699	A.2.2	0.08809071270000007	0.8066666666666666
chr18	52200000	52650000	0.020391368677777782	0.7200956937555555	A.1.2	0.7404870624333333	A.1.2	0.18352231810000003	0.6533333333333333
chr18	52650000	52900000	-0.1841340587	0.8325358852000001	A.1.1	0.6484018265	A.2.1	0.9206702935	0.17333333333333334
chr18	52900000	52950000	0.025911603399999983	0.8325358852	A.1.1	0.8584474886	A.1.1	0.025911603399999983	0.94
chr18	52950000	53550000	-0.06997880750000002	0.8325358851499999	A.1.1	0.7625570776499999	A.1.2	0.8397456900000002	0.2
chr18	53550000	54250000	-0.4513665858142858	0.7634996582357142	A.1.2	0.31213307242142857	B.2.1	6.319132201400001	0.02
chr18	54250000	55200000	-0.06774802252105261	0.6257869554578949	A.2.1	0.5580389329368419	A.2.1	1.2872124278999997	0.10666666666666667
chr18	55200000	55250000	0.45563784930000006	0.5215311005	A.2.1	0.9771689498	A.1.1	0.45563784930000006	0.36
chr18	55250000	55500000	0.010661772800000024	0.9665071770000001	A.1.1	0.9771689498	A.1.1	0.05330886400000012	0.88
chr18	55500000	55850000	-0.03631120139999999	0.995215311	A.1.1	0.9589041095999999	A.1.1	0.25417840979999995	0.5933333333333334
chr18	55850000	57100000	0.05725546742799995	0.882105263168	A.1.1	0.9393607305959999	A.1.1	1.4313866856999988	0.08
chr18	57100000	57650000	-0.07292827340909093	0.9425837320999999	A.1.1	0.8696554586909091	A.1.1	0.8022110075000002	0.22
chr18	57650000	57700000	-0.49966135770000003	0.9425837321	A.1.1	0.4429223744	B.1.1	0.49966135770000003	0.3333333333333333
chr18	57700000	58100000	-0.24607284089999998	0.6889952153	A.2.1	0.4429223744	B.1.1	1.9685827271999998	0.06
chr18	58100000	58350000	-0.19326210923999992	0.6124401914	A.2.1	0.41917808216	B.1.1	0.9663105461999997	0.17333333333333334
chr18	58350000	59200000	0.060437703305882336	0.3999437095235295	B.1.1	0.4603814128294118	A.2.2	1.0274409561999998	0.16666666666666666
chr18	59200000	60400000	-0.13989935404999995	0.8971291866166666	A.1.1	0.7572298325666668	A.1.2	3.3575844971999986	0.02666666666666667
chr18	60400000	60650000	0.023508334999999936	0.8851674641	A.1.1	0.9086757990999998	A.1.1	0.11754167499999968	0.7733333333333333
chr18	60650000	61100000	-0.03106770659999991	0.8803827751	A.1.1	0.8493150685	A.1.1	0.2796093593999992	0.54
chr18	61100000	61650000	-0.20198577507272725	0.9325793823727273	A.1.1	0.7305936073000001	A.1.2	2.2218435257999998	0.04666666666666667
chr18	61650000	61700000	0.6205457604	0.1100478469	B.2.2	0.7305936073	A.1.2	0.6205457604	0.25333333333333335
chr18	61700000	63850000	-0.04006802316900001	0.08679203293697674	B.2.2	0.04672400976797675	B.2.2	1.7229249962670004	0.06666666666666667
chr18	63850000	64100000	0.01433221909	0.08612440191	B.2.2	0.100456621	B.2.2	0.07166109545	0.8333333333333334
chr18	64100000	64500000	-0.033088636899999996	0.1746411483	B.2.2	0.1415525114	B.2.2	0.26470909519999997	0.56
chr18	64500000	64850000	0.03823381619999999	0.16267942579999997	B.2.2	0.20091324199999996	B.2.1	0.26763671339999995	0.56
chr18	64850000	66400000	-0.04541120205806452	0.6525698410354838	A.2.1	0.6071586389774193	A.2.1	1.4077472638000001	0.08666666666666667
chr18	66400000	66450000	0.41135216620000004	0.1913875598	B.2.2	0.602739726	A.2.1	0.41135216620000004	0.3933333333333333
chr18	66450000	66850000	0.1739092439	0.1913875598	B.2.2	0.3652968037	B.1.2	1.3912739512	0.1
chr18	66850000	67400000	-0.004172947900000001	0.19138755979999997	B.2.2	0.1872146119	B.2.1	0.045902426900000015	0.9
chr18	67400000	67550000	-0.3965174455	0.5837320574	A.2.1	0.1872146119	B.2.1	1.1895523365	0.12
chr18	67550000	67950000	0.256450591	0.5837320574	A.2.1	0.8401826484	A.1.2	2.051604728	0.06
chr18	67950000	68100000	-0.011491992700000009	0.8516746411000001	A.1.1	0.8401826484	A.1.2	0.034475978100000026	0.92
chr18	68100000	68150000	0.78276638046	0.05741626794	B.2.2	0.8401826484	A.1.2	0.78276638046	0.22666666666666666
chr18	68150000	68750000	-0.03915142776000001	0.057416267939999995	B.2.2	0.018264840179999995	B.2.2	0.4698171331200001	0.36
chr18	68750000	69200000	0.020371948297777782	0.08718766613555556	B.2.2	0.10755961443333334	B.2.2	0.18334753468000003	0.6533333333333333
chr18	69200000	70250000	-0.06258277491009526	0.10389610389523811	B.2.2	0.04131332898514285	B.2.2	1.3142382731120004	0.1
chr18	70250000	71100000	0.09433535490617648	0.034055727552647054	B.2.2	0.12839108245882352	B.2.2	1.6037010334050001	0.07333333333333333
chr18	71100000	71600000	-0.04362587665999999	0.23540669856000002	B.2.1	0.19178082190000004	B.2.1	0.43625876659999996	0.38
chr18	71600000	72150000	0.0924880978909091	0.37451065679090906	B.1.2	0.46699875468181823	A.2.2	1.0173690768	0.16666666666666666
chr18	72150000	72400000	-0.015577549099999977	0.6411483254	A.2.1	0.6255707763	A.2.1	0.07788774549999988	0.8266666666666667
chr18	72400000	72700000	0.08920495510000004	0.7464114833000001	A.1.2	0.8356164383999999	A.1.2	0.5352297306000002	0.31333333333333335
chr18	72700000	72750000	-0.11627449699999992	0.7464114833	A.1.2	0.6301369863	A.2.1	0.11627449699999992	0.7733333333333333
chr18	72750000	73050000	0.1277446418	0.5023923445	A.2.2	0.6301369863	A.2.1	0.7664678508	0.22666666666666666
chr18	73050000	73300000	-0.10324441244000002	0.4210526316	A.2.2	0.31780821915999996	B.2.1	0.5162220622000001	0.32666666666666666
chr18	73300000	74050000	0.03600241784666667	0.22488038279999994	B.2.2	0.26088280064666663	B.2.1	0.5400362677	0.31333333333333335
chr18	74050000	74250000	-0.0383649036	0.4401913876	A.2.2	0.401826484	B.1.1	0.1534596144	0.7333333333333333
chr18	74250000	74500000	0.004697297399999967	0.3971291866	B.1.1	0.401826484	B.1.1	0.023486486999999834	0.94
chr18	74500000	74900000	0.12487164365000003	0.71531100475	A.1.2	0.8401826484	A.1.2	0.9989731492000002	0.17333333333333334
chr18	74900000	74950000	0.6109326866	0.3205741627	B.2.1	0.9315068493	A.1.1	0.6109326866	0.26666666666666666
chr18	74950000	75400000	0.0310240108	0.3205741627	B.2.1	0.3515981735	B.1.2	0.2792160972	0.54
chr18	75400000	76450000	-0.028236843671428553	0.28981544769999995	B.2.1	0.2615786040285715	B.2.1	0.5929737170999996	0.26666666666666666
chr18	76450000	77950000	0.08543692145333334	0.47559808613666676	A.2.2	0.56103500759	A.2.1	2.5631076436000004	0.04
chr18	77950000	78050000	-0.13823163140000005	0.7272727273	A.1.2	0.5890410959	A.2.1	0.2764632628000001	0.54
chr19	250000	500000	-0.1247424197	0.746835443	A.1.2	0.6220930233	A.2.1	0.6237120985	0.2463768115942029
chr19	500000	1250000	0.12837798056666663	0.8227848101333333	A.1.1	0.9511627907000003	A.1.1	1.9256697084999994	0.043478260869565216
chr19	1250000	1500000	-0.0006623492000000786	0.9367088607999999	A.1.1	0.9360465116000001	A.1.1	0.003311746000000393	0.9782608695652174
chr19	1500000	2600000	0.056339818563636325	0.8532796317590907	A.1.1	0.9096194503227273	A.1.1	1.2394760083999992	0.07246376811594203
chr19	2600000	3750000	-0.03013528563478258	0.8329664282130433	A.1.1	0.8028311425782609	A.1.2	0.6931115695999993	0.2246376811594203
chr19	3750000	3950000	0.13401530770000003	0.6392405063	A.2.1	0.773255814	A.1.2	0.5360612308000001	0.2753623188405797
chr19	3950000	4150000	-0.007506623499999976	0.9493670886	A.1.1	0.9418604651	A.1.1	0.030026493999999904	0.9202898550724637
chr19	4150000	4450000	-0.14490727109999996	0.9588607594999999	A.1.1	0.8139534884	A.1.1	0.8694436265999997	0.16666666666666666
chr19	4450000	5000000	0.03964059193636363	0.9545454545636362	A.1.1	0.9941860464999999	A.1.1	0.43604651129999994	0.34057971014492755
chr19	5000000	5100000	0.2663379452	0.7278481013	A.1.2	0.9941860465	A.1.1	0.5326758904	0.2753623188405797
chr19	5100000	5350000	0.05122166610000001	0.7278481013	A.1.2	0.7790697674	A.1.2	0.25610833050000004	0.463768115942029
chr19	5350000	5600000	-0.028260229600000075	0.6329113924	A.2.1	0.6046511628	A.2.1	0.14130114800000038	0.7536231884057971
chr19	5600000	6050000	0.05207208973333328	0.7967651195666667	A.1.2	0.8488372093	A.1.1	0.4686488075999995	0.2971014492753623
chr19	6050000	6500000	-0.023206750999999987	0.6898734177	A.1.2	0.6666666667	A.2.1	0.2088607589999999	0.5869565217391305
chr19	6500000	6850000	0.09214012370000002	0.582278481	A.2.2	0.6744186047000001	A.1.2	0.6449808659000001	0.2391304347826087
chr19	6850000	7300000	-0.022703856344444464	0.46940928271111115	B.1.1	0.4467054263666666	B.1.1	0.20433470710000018	0.5942028985507246
chr19	7400000	7450000	-0.018729761499999997	0.5158227848	B.1.1	0.4970930233	B.1.1	0.018729761499999997	0.9637681159420289
chr19	7450000	7900000	0.043011807811111136	0.5945850914222223	A.2.1	0.6375968992333334	A.2.1	0.3871062703000002	0.3695652173913043
chr19	7900000	8050000	-0.028996173100000022	0.7848101266	A.1.2	0.7558139535	A.1.2	0.08698851930000007	0.8405797101449275
chr19	8050000	8600000	0.04195546874545455	0.5949367088272729	A.2.1	0.6368921775727272	A.2.1	0.4615101562	0.30434782608695654
chr19	8600000	8850000	0.21884015305200002	0.311392405088	B.2.1	0.5302325581400001	B.1.1	1.09420076526	0.11594202898550725
chr19	8900000	9250000	0.19665986794428572	0.07368896925571429	B.2.2	0.2703488372	B.2.1	1.37661907561	0.07246376811594203
chr19	9250000	10200000	0.0462017569705263	0.27448367753473685	B.2.1	0.32068543450526316	B.1.2	0.8778333824399998	0.16666666666666666
chr19	10200000	12050000	-0.03694237361351351	0.7762572699162161	A.1.2	0.7393148963027025	A.1.2	1.3668678236999998	0.07246376811594203
chr19	12050000	12400000	0.08707262714285716	0.1139240506	B.2.2	0.20099667774285715	B.2.1	0.6095083900000001	0.2536231884057971
chr19	12400000	12700000	-0.1242272593	0.2405063291	B.2.2	0.11627906980000001	B.2.2	0.7453635558	0.2028985507246377
