chr	start	end	value	pvalue	region_size
chr3	137450000	137700000	0.12523764802999998	0.11194805194805195	250000
chr3	137700000	137750000	0.55141214463	0.0018181818181818182	50000
chr3	137750000	138400000	-0.18026495003076926	0.012727272727272728	650000
chr3	138400000	138650000	0.0006986279999999789	0.9890909090909091	250000
chr3	138650000	138900000	-0.0808976797	0.21948051948051947	250000
chr3	138900000	139100000	-0.3508572509	0.0036363636363636364	200000
chr3	139100000	139550000	0.05874328411111112	0.31922077922077924	450000
chr3	139550000	139600000	-0.14471333349999999	0.07584415584415584	50000
chr3	139600000	140600000	0.129931912375	0.0187012987012987	1000000
chr3	140600000	141200000	-0.03601560650000002	0.4101298701298701	600000
chr3	141200000	141600000	-0.2768456376	0.011168831168831168	400000
chr3	141600000	141750000	-0.13589840496666664	0.0212987012987013	150000
chr3	141750000	142050000	-0.2382321277	0.016103896103896103	300000
chr3	142050000	142350000	-0.11543585984999993	0.08415584415584415	300000
chr3	142350000	143000000	-0.2916569022923076	0.0059740259740259745	650000
chr3	143000000	143250000	-0.21397484939999994	0.01896103896103896	250000
chr3	143250000	145000000	-0.3326521029142857	0.0033766233766233766	1750000
chr3	145000000	145750000	-0.1892938131306666	0.022337662337662337	750000
chr3	145750000	145900000	0.016744164699999953	0.7774025974025974	150000
chr3	145900000	146300000	-0.17694184210000002	0.016883116883116882	400000
chr3	146300000	146350000	0.08244382339999995	0.21298701298701297	50000
chr3	146350000	147500000	-0.30033806022173903	0.0049350649350649355	1150000
chr3	147500000	147600000	0.0028689557000000088	0.9592207792207792	100000
chr3	147600000	148600000	-0.19847246718000006	0.012727272727272728	1000000
chr3	148600000	148650000	0.28618549139999994	0.009870129870129871	50000
chr3	148650000	149000000	-0.027807682700000003	0.6477922077922078	350000
chr3	149000000	149700000	0.055285684842857126	0.14545454545454545	700000
chr3	149700000	150600000	-0.06968463758888888	0.11324675324675325	900000
chr3	150600000	150850000	0.10147284520000004	0.15272727272727274	250000
chr3	150850000	150950000	-0.18531965090000002	0.03168831168831169	100000
chr3	150950000	151100000	0.007633369299999915	0.8838961038961038	150000
chr3	151100000	151200000	-0.0077249925000000275	0.8797402597402597	100000
chr3	151200000	151550000	-0.269469959	0.011688311688311689	350000
chr3	151550000	152150000	0.038088584466666665	0.4857142857142857	600000
chr3	152150000	152300000	-0.137589619	0.08883116883116883	150000
chr3	152300000	152750000	-0.4916164647	0.0025974025974025974	450000
chr3	152750000	153000000	-0.03362003800000002	0.5714285714285714	250000
chr3	153000000	153100000	-0.5352978904000001	0.0018181818181818182	100000
chr3	153100000	153500000	-0.27079277100000004	0.011428571428571429	400000
chr3	153500000	153650000	-0.1566988112	0.0574025974025974	150000
chr3	153650000	153800000	-0.29152445963333334	0.00935064935064935	150000
chr3	153800000	155050000	-0.14759076438320004	0.016883116883116882	1250000
chr3	155050000	155450000	-0.313065487785	0.0018181818181818182	400000
chr3	155450000	155700000	-0.10680417799999997	0.14181818181818182	250000
chr3	155700000	156000000	0.011882401499999973	0.8264935064935065	300000
chr3	156000000	156200000	-0.06661589200000001	0.29324675324675326	200000
chr3	156200000	156250000	0.5407666583	0.0018181818181818182	50000
chr3	156250000	156750000	-0.10665299949999993	0.02909090909090909	500000
chr3	156750000	158500000	0.09154627469142855	0.006493506493506494	1750000
chr3	158500000	158750000	-0.14996449590000005	0.06727272727272728	250000
chr3	158750000	159000000	0.06480060479999994	0.30597402597402595	250000
chr3	159000000	159300000	-0.031106122800000024	0.6085714285714285	300000
chr3	159300000	159350000	0.232316696	0.016883116883116882	50000
chr3	159350000	159900000	-0.07836242022727265	0.012207792207792207	550000
chr3	159900000	160250000	0.02093756857142854	0.45454545454545453	350000
chr3	160250000	160400000	-0.19535240630000006	0.025714285714285714	150000
chr3	160400000	160500000	0.09133701350000001	0.18753246753246752	100000
chr3	160500000	167650000	-0.2511856972917483	0.0049350649350649355	7150000
chr3	167650000	167850000	0.10237476237500004	0.1	200000
chr3	167850000	168550000	-0.18007421489999992	0.03194805194805195	700000
chr3	168550000	168900000	0.010831187257142811	0.7477922077922078	350000
chr3	168900000	169200000	-0.14151796969999997	0.08051948051948052	300000
chr3	169200000	169400000	0.06653572159999999	0.29324675324675326	200000
chr3	169400000	169850000	-0.24986574638888884	0.0049350649350649355	450000
chr3	169850000	169900000	0.06565957350000007	0.3015584415584416	50000
chr3	169900000	170800000	-0.14132581511111109	0.00909090909090909	900000
chr3	170800000	172500000	0.09072579829117647	0.008571428571428572	1700000
chr3	172500000	172900000	-0.41667287039999995	0.002857142857142857	400000
chr3	172900000	173000000	-0.18213001360000003	0.03168831168831169	100000
chr3	173000000	173400000	-0.31026238641250004	0.003116883116883117	400000
chr3	173400000	174550000	-0.0798572070478261	0.03194805194805195	1150000
chr3	174550000	175550000	0.09620192640999996	0.00935064935064935	1000000
chr3	175550000	176650000	-0.15238002025454545	0.03766233766233766	1100000
chr3	176650000	176900000	0.1192764047	0.12077922077922078	250000
chr3	176900000	178150000	-0.15041115972800004	0.016883116883116882	1250000
chr3	178150000	178500000	0.3931557368000001	0.004675324675324675	350000
chr3	178500000	178750000	0.1347664751	0.08935064935064935	250000
chr3	178750000	179300000	-0.05886122599999995	0.1457142857142857	550000
chr3	179300000	180150000	0.07610463385882354	0.012727272727272728	850000
chr3	180150000	180300000	-0.02965160229999997	0.6241558441558441	150000
chr3	180300000	181400000	0.16939983588181817	0.00935064935064935	1100000
chr3	181400000	181850000	0.6128933122777779	0.0007792207792207792	450000
chr3	181850000	182450000	0.3759954493166666	0.003116883116883117	600000
chr3	182450000	182700000	0.12141237370000002	0.11948051948051948	250000
chr3	182700000	183850000	-0.11667783739565218	0.015844155844155845	1150000
chr3	183850000	183900000	0.04896694689999992	0.4101298701298701	50000
chr3	183900000	184100000	-0.03123783120000001	0.6083116883116884	200000
chr3	184100000	184300000	0.12568431179999995	0.11194805194805195	200000
chr3	184300000	184550000	-0.002302036300000032	0.9664935064935065	250000
chr3	184550000	184750000	0.013978285199999996	0.7935064935064935	200000
chr3	184750000	184950000	-0.04233570790000002	0.4620779220779221	200000
chr3	184950000	185200000	0.13383878879999994	0.0916883116883117	250000
chr3	185200000	185300000	0.5717582519	0.0018181818181818182	100000
chr3	185300000	185950000	0.10773979323846154	0.08883116883116883	650000
chr3	185950000	186000000	0.4159298623	0.003896103896103896	50000
chr3	186000000	186450000	0.12756831665555557	0.1	450000
chr3	186450000	186500000	0.22826808990000003	0.016883116883116882	50000
chr3	186500000	187100000	0.09260256090000003	0.13896103896103895	600000
chr3	187100000	187150000	0.3170052913	0.00909090909090909	50000
chr3	187150000	187400000	0.023381130200000017	0.6958441558441558	250000
chr3	187400000	187450000	0.5149918685	0.002077922077922078	50000
chr3	187450000	188050000	-0.12942178036666663	0.022337662337662337	600000
chr3	188050000	188700000	0.039479526569230775	0.024675324675324677	650000
chr3	188700000	188950000	-0.2424811599	0.015844155844155845	250000
chr3	188950000	189250000	0.08920104446666671	0.15038961038961038	300000
chr3	189250000	189700000	-0.15653274389999994	0.0574025974025974	450000
chr3	189700000	189900000	0.03215120140000005	0.32051948051948054	200000
chr3	189900000	190200000	-0.018250223399999932	0.7612987012987013	300000
chr3	190200000	190400000	0.000521107700000023	0.9906493506493507	200000
chr3	190400000	190450000	0.27697161960000005	0.01090909090909091	50000
chr3	190450000	190950000	-0.12307533726000001	0.06493506493506493	500000
chr3	190950000	191150000	0.03377178925000002	0.16727272727272727	200000
chr3	191150000	192150000	-0.19994044485799994	0.0015584415584415584	1000000
chr3	192150000	192500000	0.07766304868571429	0.0587012987012987	350000
chr3	192500000	192700000	-0.029897840000000064	0.6231168831168831	200000
chr3	192700000	194400000	0.09556111882941176	0.0033766233766233766	1700000
chr3	194400000	194800000	-0.020377602699999997	0.7319480519480519	400000
chr3	194850000	195000000	-0.020377602699999997	0.7319480519480519	150000
chr3	195000000	195200000	0.0904179169	0.19116883116883118	200000
chr3	195250000	195350000	0.1428508028	0.025714285714285714	100000
chr3	195400000	195500000	-0.0419176765	0.4631168831168831	100000
chr3	195550000	195650000	-0.0419176765	0.4631168831168831	100000
chr3	195750000	195950000	0.04899557919999997	0.4101298701298701	200000
chr3	195950000	196900000	-0.03084571960526315	0.10311688311688312	950000
chr3	196950000	197100000	-0.05304609423333332	0.10311688311688312	150000
chr3	197150000	197200000	-0.015853700500000012	0.7807792207792208	50000
chr3	197250000	197350000	-0.015853700500000012	0.7807792207792208	100000
chr3	197400000	197500000	-0.030534908550000017	0.43636363636363634	100000
chr3	197500000	197700000	0.2610978766	0.008571428571428572	200000
chr3	197700000	197850000	-0.040652129099999934	0.4716883116883117	150000
chr4	50000	650000	0.12219319544999997	0.034176533907427344	600000
chr4	650000	800000	-0.07074989089999995	0.296286329386437	150000
chr4	900000	950000	-0.07074989089999995	0.296286329386437	50000
chr4	1050000	1200000	-0.07074989089999995	0.296286329386437	150000
chr4	1250000	1300000	-0.07074989089999995	0.296286329386437	50000
chr4	1650000	1750000	-0.07817104109999995	0.2607642626480086	100000
chr4	1850000	2750000	-0.17352774441111116	0.016684607104413347	900000
chr4	2750000	2850000	0.061101713399999924	0.35306781485468247	100000
chr4	2850000	3450000	-0.1841105760416667	0.04090419806243272	600000
chr4	3650000	3700000	-0.013718555600000015	0.8196986006458558	50000
chr4	3750000	3850000	-0.013718555600000015	0.8196986006458558	100000
chr4	4000000	4050000	0.09941988159999993	0.2093649085037675	50000
chr4	4150000	5700000	0.18774566277419352	0.002960172228202368	1550000
chr4	5700000	5850000	-0.1318606988666667	0.04386437029063509	150000
chr4	5850000	6250000	0.34832683075	0.002960172228202368	400000
chr4	6250000	6650000	0.09937725092500005	0.1832615715823466	400000
chr4	6650000	7100000	-0.07258888410000006	0.23708288482238968	450000
chr4	7100000	7450000	0.11611235400000008	0.1727664155005382	350000
chr4	7500000	7700000	0.11611235400000008	0.1727664155005382	200000
chr4	7750000	7800000	0.11611235400000008	0.1727664155005382	50000
chr4	7800000	8200000	-0.14811904875000004	0.0193756727664155	400000
chr4	8200000	8650000	0.021101243566666636	0.6811087190527448	450000
chr4	8650000	9100000	0.23136337873333337	0.02691065662002153	450000
chr4	9400000	11200000	0.1406311577611111	0.038751345532831	1800000
chr4	11200000	11700000	-0.11818250032000006	0.048708288482238966	500000
chr4	11700000	11750000	0.1619659227	0.07185145317545748	50000
chr4	11750000	12000000	-0.010575821200000002	0.8606027987082885	250000
chr4	12000000	12450000	0.23329218054444445	0.005651237890204521	450000
chr4	12450000	12750000	0.15361712869999997	0.06996770721205597	300000
chr4	12750000	13150000	0.20887673253999997	0.024219590958019375	400000
chr4	13150000	13300000	0.06744174949999998	0.31216361679224974	150000
chr4	13300000	13600000	0.3420243097666667	0.0024219590958019376	300000
chr4	13600000	14200000	0.066843214525	0.18541442411194833	600000
chr4	14200000	14250000	-0.03471161190000005	0.569967707212056	50000
chr4	14250000	14450000	0.10867074099999996	0.1832615715823466	200000
chr4	14450000	15250000	-0.023457962762500017	0.5740043057050592	800000
chr4	15250000	15700000	0.13365914548888883	0.06297093649085038	450000
chr4	15700000	16000000	-0.06451671576666661	0.01883745963401507	300000
chr4	16000000	16300000	0.2399323365000001	0.02691065662002153	300000
chr4	16300000	17000000	0.16922483274285713	0.05974165769644779	700000
chr4	17000000	17450000	0.27577621960000004	0.01426264800861141	450000
chr4	17450000	17650000	0.19654793729999998	0.055166846071044134	200000
chr4	17650000	18050000	0.3044769043500001	0.00511302475780409	400000
chr4	18050000	18100000	0.02279548179999996	0.7198600645855759	50000
chr4	18100000	18250000	0.24889842299999998	0.019644779332615717	150000
chr4	18250000	19850000	0.12488212617812501	0.05678148546824543	1600000
chr4	19850000	20050000	0.24312111199999997	0.02529601722282024	200000
chr4	20050000	20300000	0.04757380219999996	0.18057050592034446	250000
chr4	20300000	20750000	0.4006113809333334	0.002960172228202368	450000
chr4	20750000	20800000	-0.1495927916	0.08019375672766416	50000
chr4	20800000	21750000	0.07491944147526315	0.22631862217438106	950000
chr4	21750000	21950000	0.25286819269999994	0.019644779332615717	200000
chr4	21950000	22000000	0.1508273764	0.0793864370290635	50000
chr4	22000000	22350000	0.31075384702	0.008073196986006458	350000
chr4	22350000	22400000	0.75416757612	0.00026910656620021526	50000
chr4	22400000	22550000	0.32585875259999997	0.007534983853606028	150000
chr4	22550000	22600000	0.05498676739999997	0.39128094725511303	50000
chr4	22600000	22750000	0.36258480656666664	0.002960172228202368	150000
chr4	22750000	22950000	0.19237354030000003	0.059472551130247575	200000
chr4	22950000	23150000	-0.02685051300000002	0.6622712594187298	200000
chr4	23150000	25400000	0.18454078599955553	0.006996770721205597	2250000
chr4	25400000	25450000	-0.213092055	0.04198062432723358	50000
chr4	25450000	25850000	0.025878533199999998	0.6708826695371367	400000
chr4	25850000	25900000	0.5843200916	0.0016146393972012918	50000
chr4	25900000	26350000	0.06593773869999997	0.3156620021528525	450000
chr4	26350000	26400000	0.19829067990000004	0.05382131324004306	50000
chr4	26400000	26600000	-0.04475199169999999	0.49327233584499464	200000
chr4	26600000	27050000	0.10046859649999995	0.20909580193756727	450000
chr4	27050000	27100000	-0.4505518117	0.002960172228202368	50000
chr4	27100000	27450000	0.10210756376714285	0.17357373519913885	350000
chr4	27450000	27750000	-0.002279320816666671	0.9346071044133477	300000
chr4	27750000	28050000	0.00823965950333333	0.8371905274488698	300000
chr4	28050000	28350000	-0.054635490575	0.25645855758880515	300000
chr4	28350000	28650000	0.0023498035600000022	0.9620559741657696	300000
chr4	28650000	29850000	-0.03296247475875	0.2742195909580194	1200000
chr4	29850000	30050000	0.03598371165	0.5578579117330463	200000
chr4	30050000	30700000	-0.0586191644530769	0.24677072120559743	650000
chr4	30700000	31750000	-0.44997479510142846	0.001883745963401507	1050000
chr4	31750000	32050000	-0.16768525595000003	0.05382131324004306	300000
chr4	32050000	32550000	-0.327610362337	0.005651237890204521	500000
chr4	32550000	32750000	-0.20564362112999998	0.04520990312163617	200000
chr4	32750000	33750000	-0.31870498199599995	0.002152852529601722	1000000
chr4	33750000	34800000	-0.1140906037904762	0.06969860064585576	1050000
chr4	34800000	35200000	-0.286918176325	0.005651237890204521	400000
chr4	35200000	35500000	-0.1485048565	0.08234660925726588	300000
chr4	35500000	35650000	-0.27718132710000004	0.015339074273412271	150000
chr4	35650000	36000000	-0.05204695520000001	0.43030139935414424	350000
chr4	36000000	36050000	-0.34248813170000003	0.006996770721205597	50000
chr4	36050000	36300000	0.054543408199999976	0.40016146393972013	250000
chr4	36300000	38050000	-0.058628256520000005	0.04601722282023681	1750000
chr4	38050000	38200000	0.012015033300000089	0.8350376749192681	150000
chr4	38200000	38650000	0.24791962240000004	0.004036598493003229	450000
chr4	38650000	38850000	0.12050502019999998	0.15769644779332614	200000
chr4	38850000	40350000	-0.057827562813333344	0.16361679224973089	1500000
chr4	40350000	40850000	-0.32721713682	0.002960172228202368	500000
chr4	40850000	40900000	0.1928100786	0.059472551130247575	50000
chr4	40900000	41250000	-0.01307227430000002	0.8272335844994618	350000
chr4	41250000	41900000	-0.3256257922538461	0.004036598493003229	650000
chr4	41900000	42050000	-0.003598030100000038	0.9434876210979548	150000
chr4	42050000	42100000	-0.2930228909	0.01318622174381055	50000
chr4	42100000	42950000	0.1985976208847059	0.01318622174381055	850000
chr4	42950000	43850000	-0.011851141966111114	0.366254036598493	900000
chr4	43850000	44800000	0.059735556891578945	0.06216361679224973	950000
chr4	44800000	46250000	-0.05389836185527586	0.18972012917115177	1450000
chr4	46250000	46850000	0.07963753687416665	0.24677072120559743	600000
chr4	46850000	46950000	-0.49523218369999994	0.0024219590958019376	100000
chr4	46950000	47650000	0.16345141955000006	0.002960172228202368	700000
chr4	47650000	47800000	-0.03634863039999997	0.556243272335845	150000
chr4	47800000	48000000	0.07311333620000005	0.2860602798708288	200000
chr4	48000000	48100000	-0.1787248991	0.06350914962325081	100000
chr4	48100000	49000000	0.14870209443333338	0.04601722282023681	900000
chr4	49000000	49100000	-0.3874959075	0.004036598493003229	100000
chr4	52650000	54800000	0.12266716940465118	0.005382131324004306	2150000
chr4	54800000	55150000	-0.018962130300000046	0.7529601722282023	350000
chr4	55150000	55350000	0.3319634672	0.006996770721205597	200000
chr4	55350000	55800000	0.0882906193111111	0.18702906350914963	450000
chr4	55800000	56200000	-0.17259290079999998	0.02529601722282024	400000
chr4	56200000	56400000	0.1273634453	0.12944025834230355	200000
chr4	56400000	56450000	0.5740546218	0.0016146393972012918	50000
chr4	56450000	56900000	0.09097047907777778	0.16415500538213132	450000
chr4	56900000	56950000	-0.015667630700000046	0.7914424111948332	50000
chr4	56950000	57200000	0.11300883989999999	0.1778794402583423	250000
chr4	57200000	57250000	0.5174615300000001	0.001883745963401507	50000
chr4	57250000	58000000	-0.0684451053933333	0.25053821313240043	750000
chr4	58000000	58050000	0.7679219415	0.00026910656620021526	50000
chr4	58050000	58300000	0.1501111809	0.07992465016146394	250000
chr4	58300000	59700000	0.05144038134592856	0.25672766415500536	1400000
chr4	59700000	59900000	0.11179471786	0.1797631862217438	200000
chr4	59900000	60050000	0.0251759795	0.6811087190527448	150000
chr4	60050000	60100000	0.09502892064	0.21555435952637245	50000
chr4	60100000	62550000	-0.03159661359818368	0.2739504843918192	2450000
chr4	62550000	63500000	0.021604156017894737	0.366254036598493	950000
chr4	63500000	63650000	-0.027317745279999996	0.6517761033369214	150000
chr4	63650000	66150000	0.08943495580638	0.07185145317545748	2500000
chr4	66150000	66200000	-0.10600035470000002	0.19402583423035522	50000
chr4	66200000	66250000	0.34483452470000003	0.006727664155005382	50000
chr4	66250000	66550000	0.10770217180000008	0.18541442411194833	300000
chr4	66550000	66950000	0.34403988869999996	0.005920344456404736	400000
chr4	66950000	67300000	0.18355751390000005	0.06270182992465016	350000
chr4	67300000	67350000	-0.1142366037	0.17653390742734124	50000
chr4	67350000	67550000	0.05273927760000002	0.4208826695371367	200000
chr4	67550000	67650000	-0.0558768962	0.3848223896663079	100000
chr4	67650000	68650000	0.09043708393170002	0.17357373519913885	1000000
chr4	68650000	69850000	-0.27128692387083336	0.0024219590958019376	1200000
chr4	69850000	70050000	0.05015074209999998	0.4472551130247578	200000
chr4	70050000	70750000	-0.30416484771428565	0.007534983853606028	700000
chr4	70750000	71100000	-0.09388154612142859	0.14477933261571582	350000
chr4	71100000	71450000	-0.23255211171	0.029870828848223896	350000
chr4	71450000	71500000	-0.84284622941	0.00026910656620021526	50000
chr4	71500000	72050000	-0.14270460251818182	0.06216361679224973	550000
chr4	72050000	72650000	-0.2842216432	0.002960172228202368	600000
chr4	72650000	73050000	-0.04660770558749999	0.24757804090419805	400000
chr4	73050000	73450000	0.02637645972499998	0.24085037674919269	400000
chr4	73450000	75400000	-0.1416178359461539	0.017222820236813777	1950000
chr4	75400000	75450000	0.05219019420000004	0.42895586652314316	50000
chr4	75500000	75600000	0.05219019420000004	0.42895586652314316	100000
chr4	75600000	75700000	-0.20476713409999991	0.04628632938643703	100000
chr4	75700000	76400000	0.15641321467142857	0.004843918191603875	700000
chr4	76400000	77350000	-0.11319246594210526	0.06781485468245425	950000
chr4	77350000	77400000	0.11160373239999999	0.18057050592034446	50000
chr4	77400000	77650000	-0.04648450289999995	0.4736275565123789	250000
chr4	77650000	78000000	0.025206673499999943	0.6811087190527448	350000
chr4	78000000	78200000	0.23358547959999998	0.02852529601722282	200000
chr4	78200000	78600000	-0.026154780100000052	0.6671151776103337	400000
chr4	78600000	78900000	0.19174942698333333	0.004036598493003229	300000
chr4	78900000	79900000	-0.07264763862500005	0.04386437029063509	1000000
chr4	79900000	80800000	0.31210173458999996	0.002960172228202368	900000
chr4	80800000	82000000	0.08996141069166667	0.08019375672766416	1200000
chr4	82000000	82100000	0.21315685369999998	0.04198062432723358	100000
chr4	82100000	82300000	0.09627373680000001	0.21420882669537136	200000
chr4	82300000	82400000	0.2113015661	0.04198062432723358	100000
chr4	82400000	82450000	0.37306627195	0.004843918191603875	50000
chr4	82450000	83200000	0.20696528609533338	0.04386437029063509	750000
chr4	83200000	83250000	0.79979946526	0.00026910656620021526	50000
chr4	83250000	83600000	-0.010862299399999942	0.8554897739504844	350000
chr4	83600000	84000000	0.1144382469	0.028794402583423036	400000
chr4	84000000	84600000	-0.018965540766666678	0.49327233584499464	600000
chr4	84600000	85900000	0.1410852802538462	0.06216361679224973	1300000
chr4	85900000	85950000	-0.23746316699999992	0.02691065662002153	50000
chr4	85950000	86100000	0.10812506830000002	0.18541442411194833	150000
chr4	86100000	86300000	-0.008758048600000012	0.8767491926803014	200000
chr4	86300000	86600000	0.1852832042	0.06216361679224973	300000
chr4	86600000	86650000	-0.14192267809999992	0.08907427341227125	50000
chr4	86650000	86900000	0.05288251669999999	0.4208826695371367	250000
chr4	86900000	87000000	0.27898545789999996	0.01426264800861141	100000
chr4	87000000	87400000	-0.11248021929999996	0.1797631862217438	400000
chr4	87400000	88100000	0.08868401263571421	0.030947255113024756	700000
chr4	88100000	89100000	-0.11788868959500003	0.01776103336921421	1000000
chr4	89100000	89200000	0.16605164790000004	0.06969860064585576	100000
chr4	89200000	89450000	-0.01593364619999993	0.7914424111948332	250000
chr4	89450000	90050000	0.027437111133333286	0.5923035522066739	600000
chr4	90050000	90600000	-0.33156010335454544	0.002960172228202368	550000
chr4	90600000	90650000	0.13027256359999995	0.12405812701829924	50000
chr4	90650000	93100000	-0.20911741320563262	0.005382131324004306	2450000
chr4	93100000	93250000	0.1950643894	0.05758880516684607	150000
chr4	93250000	93700000	-0.026821334633333343	0.5680839612486545	450000
chr4	93700000	94100000	0.10252851145	0.16415500538213132	400000
chr4	94100000	95100000	-0.23137908569000004	0.01318622174381055	1000000
chr4	95100000	95300000	0.25482920440000006	0.0193756727664155	200000
chr4	95300000	95350000	-0.2690678543999999	0.017222820236813777	50000
chr4	95350000	95500000	-0.02602518279999999	0.6708826695371367	150000
chr4	95500000	95800000	0.08544213140000001	0.24407965554359526	300000
chr4	95800000	96100000	0.31338330789999996	0.002960172228202368	300000
chr4	96100000	99050000	-0.28669193023	0.002960172228202368	2950000
chr4	99050000	99600000	0.06923285844545456	0.008073196986006458	550000
chr4	99600000	99650000	-0.022757966899999982	0.7206673842841765	50000
chr4	99650000	100050000	0.09787622428750001	0.0793864370290635	400000
chr4	100050000	100450000	-0.19132312019999997	0.059472551130247575	400000
chr4	100450000	101350000	-0.5093611308166667	0.0016146393972012918	900000
chr4	101350000	101850000	-0.28940166974	0.007534983853606028	500000
chr4	101850000	102350000	0.04016834009999992	0.5365984930032293	500000
chr4	102350000	102650000	-0.008839899599999979	0.8756727664155005	300000
chr4	102650000	103150000	-0.30865437081999997	0.00511302475780409	500000
chr4	103150000	103250000	-0.09603841530000001	0.21555435952637245	100000
chr4	103250000	103350000	-0.38831782710000007	0.004036598493003229	100000
chr4	103350000	104100000	-0.01040257012000001	0.7454251883745964	750000
chr4	104100000	104150000	0.5061388191	0.002152852529601722	50000
chr4	104150000	105600000	-0.07564495233896551	0.07965554359526372	1450000
chr4	105600000	106050000	-0.47046886941000005	0.0024219590958019376	450000
chr4	106050000	106400000	0.11305999665714293	0.07346609257265878	350000
chr4	106400000	106650000	-0.11706046050000003	0.1671151776103337	250000
chr4	106650000	106750000	0.03367483360000001	0.5888051668460711	100000
chr4	106750000	106950000	-0.13144576009999998	0.12136706135629709	200000
chr4	106950000	108300000	0.13304665299259255	0.00511302475780409	1350000
chr4	108300000	108550000	-0.004058441600000018	0.9383745963401507	250000
chr4	108550000	108900000	0.04180194810000004	0.5228740581270183	350000
chr4	108900000	109750000	-0.28389310269999996	0.002960172228202368	850000
chr4	109750000	109800000	0.04128355880000001	0.5301399354144241	50000
chr4	109800000	110300000	-0.19062738740000001	0.05974165769644779	500000
chr4	110300000	110350000	-0.5840097403	0.0016146393972012918	50000
chr4	110350000	110750000	0.03936688310000003	0.5414424111948332	400000
chr4	110750000	110950000	-0.4448631725	0.002960172228202368	200000
chr4	110950000	111200000	0.01705227549999999	0.7766415500538213	250000
chr4	111200000	111750000	-0.31379101228181816	0.007265877287405812	550000
chr4	111750000	111900000	-0.2406348903	0.02691065662002153	150000
chr4	111900000	113000000	-0.35313836276999994	0.00026910656620021526	1100000
chr4	113000000	113750000	-0.06715163335333334	0.04171151776103337	750000
chr4	113750000	115350000	0.10078683459374997	0.01264800861141012	1600000
chr4	115350000	118400000	-0.13654187458622957	0.05059203444564048	3050000
chr4	118400000	118450000	0.012021854100000007	0.8350376749192681	50000
chr4	118450000	119150000	-0.21816632502500002	0.01883745963401507	700000
chr4	119150000	119200000	0.1641554349	0.06996770721205597	50000
chr4	119200000	119500000	-0.2053298592	0.04601722282023681	300000
chr4	119500000	119600000	0.22324156929999994	0.038751345532831	100000
chr4	119600000	120200000	-0.061186974758333346	0.05758880516684607	600000
chr4	120200000	120400000	0.05041334717500001	0.06216361679224973	200000
chr4	120400000	122550000	-0.12958801381976745	0.005651237890204521	2150000
chr4	122550000	122600000	0.22177848420000001	0.038751345532831	50000
chr4	122600000	123050000	-0.03478323143333336	0.48708288482238965	450000
chr4	123050000	123300000	0.04549206049999999	0.48708288482238965	250000
chr4	123300000	123450000	-0.02245784669999995	0.7209364908503767	150000
chr4	123450000	123650000	0.1926736604	0.059472551130247575	200000
chr4	123650000	124200000	-0.0439855694545455	0.3458019375672766	550000
chr4	124200000	125950000	0.12618050465142852	0.019644779332615717	1750000
chr4	125950000	126200000	-0.08027870240000001	0.25645855758880515	250000
chr4	126200000	126700000	0.044937861510000045	0.18057050592034446	500000
chr4	126700000	127150000	-0.017850700933333317	0.7588805166846071	450000
chr4	127150000	127350000	0.04871835099999999	0.4542518837459634	200000
chr4	127350000	127450000	0.17302261810000003	0.06727664155005382	100000
chr4	127450000	127550000	0.5032638055	0.002152852529601722	100000
chr4	127550000	127800000	0.08782262899999993	0.23869752421959095	250000
chr4	127800000	128000000	0.16870498199999995	0.06916038751345532	200000
chr4	128000000	128250000	-0.10958815340000005	0.18057050592034446	250000
chr4	128250000	128300000	0.03930890539999998	0.5414424111948332	50000
chr4	128300000	128750000	-0.10426708564444444	0.11921420882669537	450000
chr4	128750000	129550000	0.07874122658124998	0.029870828848223896	800000
chr4	129550000	129800000	-0.09480724110000005	0.21555435952637245	250000
chr4	129800000	130050000	0.13125818509999998	0.12136706135629709	250000
chr4	130050000	134000000	-0.15244263699620253	0.04628632938643703	3950000
chr4	134000000	134200000	0.12885466685000002	0.06781485468245425	200000
chr4	134200000	134700000	-0.08190242007	0.24085037674919269	500000
chr4	134700000	134850000	0.0002455527999999929	0.9884284176533907	150000
chr4	134850000	137700000	-0.13358608992877194	0.0193756727664155	2850000
chr4	137700000	137750000	0.06453263120000002	0.3261571582346609	50000
chr4	137750000	138000000	-0.05641165561999999	0.3579117330462863	250000
chr4	138000000	138950000	0.1981540822157895	0.008073196986006458	950000
chr4	138950000	139850000	-0.08431137602222218	0.06270182992465016	900000
chr4	139850000	139900000	0.1359953073000001	0.098762109795479	50000
chr4	139900000	140300000	-0.0037105750999999465	0.9418729817007535	400000
chr4	140300000	140400000	0.0	0.9938105489773951	100000
chr4	140400000	141300000	0.0049019608	0.8939720129171151	900000
chr4	141300000	141750000	-0.07017011346666671	0.06916038751345532	450000
chr4	141750000	141800000	0.16114741349999995	0.07185145317545748	50000
chr4	141800000	142500000	-0.1892020606857143	0.019644779332615717	700000
chr4	142500000	142700000	0.023723125600000006	0.6994079655543596	200000
chr4	142700000	142950000	-0.1970560952	0.05382131324004306	250000
chr4	142950000	143100000	0.08962675980000001	0.23143164693218515	150000
chr4	143100000	144450000	-0.24039325328148145	0.00511302475780409	1350000
chr4	144450000	144550000	0.35894357740000005	0.005651237890204521	100000
chr4	144550000	146000000	-0.0593459170862069	0.07481162540365985	1450000
